,REG_NAME,REG_CITY,REG_ZIP,VOCATION,CARRIER,BED_LENGTH,CAB,ENGINE_MFR,FUEL,MAKE,SERIES,MODEL,VIN_GVW,VEHICLE_TYPE,YEAR_MODEL,WHEELS,VIN,STATE,Make and Model,Code,ZETI
410134,FEDEX FREIGHT SYSTEMS,SN BERNRDNO,92408,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF6N9100143,CA,BRIGHTDROP   EV600,VAN CARGO,
410135,FEDEX FREIGHT SYSTEMS,SN BERNRDNO,92408,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF6N9100157,CA,BRIGHTDROP   EV600,VAN CARGO,
410136,FEDEX FREIGHT SYSTEMS,SN BERNRDNO,92408,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF6N9100160,CA,BRIGHTDROP   EV600,VAN CARGO,
410137,FEDEX FREIGHT SYSTEMS,SN BERNRDNO,92408,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF6N9100174,CA,BRIGHTDROP   EV600,VAN CARGO,
410138,PRINCIPLE MERCHANTS LEASING,BAKERSFIELD,93309,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF7N9100037,CA,BRIGHTDROP   EV600,VAN CARGO,
410139,PRINCIPLE MERCHANTS LEASING,BAKERSFIELD,93309,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF7N9100040,CA,BRIGHTDROP   EV600,VAN CARGO,
410140,PRINCIPLE MERCHANTS LEASING,BAKERSFIELD,93309,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF7N9100054,CA,BRIGHTDROP   EV600,VAN CARGO,
410141,PRINCIPLE MERCHANTS LEASING,BAKERSFIELD,93309,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF7N9100068,CA,BRIGHTDROP   EV600,VAN CARGO,
410142,PRINCIPLE MERCHANTS LEASING,BAKERSFIELD,93309,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF7N9100071,CA,BRIGHTDROP   EV600,VAN CARGO,
410143,FEDEX FREIGHT SYSTEMS,SN BERNRDNO,92408,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF7N9100149,CA,BRIGHTDROP   EV600,VAN CARGO,
410144,FEDEX FREIGHT SYSTEMS,SN BERNRDNO,92408,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF7N9100152,CA,BRIGHTDROP   EV600,VAN CARGO,
410145,PRINCIPLE MERCHANTS LEASING,BAKERSFIELD,93309,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF8N9100032,CA,BRIGHTDROP   EV600,VAN CARGO,
410146,FEDEX FREIGHT SYSTEMS,ONTARIO,91761,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF8N9100046,CA,BRIGHTDROP   EV600,VAN CARGO,
410147,PRINCIPLE MERCHANTS LEASING,BAKERSFIELD,93309,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF8N9100063,CA,BRIGHTDROP   EV600,VAN CARGO,
410148,PRINCIPLE MERCHANTS LEASING,BAKERSFIELD,93309,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF8N9100080,CA,BRIGHTDROP   EV600,VAN CARGO,
410149,FEDEX FREIGHT SYSTEMS,SN BERNRDNO,92408,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF8N9100127,CA,BRIGHTDROP   EV600,VAN CARGO,
410150,FEDEX FREIGHT SYSTEMS,SN BERNRDNO,92408,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF8N9100144,CA,BRIGHTDROP   EV600,VAN CARGO,
410151,FEDEX FREIGHT SYSTEMS,SN BERNRDNO,92408,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF8N9100158,CA,BRIGHTDROP   EV600,VAN CARGO,
410152,FEDEX FREIGHT SYSTEMS,SN BERNRDNO,92408,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF8N9100161,CA,BRIGHTDROP   EV600,VAN CARGO,
410153,PRINCIPLE MERCHANTS LEASING,BAKERSFIELD,93309,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF9N9100010,CA,BRIGHTDROP   EV600,VAN CARGO,
410154,PRINCIPLE MERCHANTS LEASING,BAKERSFIELD,93309,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF9N9100038,CA,BRIGHTDROP   EV600,VAN CARGO,
410155,PRINCIPLE MERCHANTS LEASING,BAKERSFIELD,93309,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF9N9100041,CA,BRIGHTDROP   EV600,VAN CARGO,
410156,PRINCIPLE MERCHANTS LEASING,BAKERSFIELD,93309,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF9N9100069,CA,BRIGHTDROP   EV600,VAN CARGO,
410157,PRINCIPLE MERCHANTS LEASING,BAKERSFIELD,93309,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF9N9100072,CA,BRIGHTDROP   EV600,VAN CARGO,
410158,FEDEX FREIGHT SYSTEMS,SN BERNRDNO,92408,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BF9N9100153,CA,BRIGHTDROP   EV600,VAN CARGO,
410159,PRINCIPLE MERCHANTS LEASING,BAKERSFIELD,93309,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BFXN9100033,CA,BRIGHTDROP   EV600,VAN CARGO,
410160,PRINCIPLE MERCHANTS LEASING,BAKERSFIELD,93309,LEASE/RENTAL,FULL SERVICE LEASE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BFXN9100047,CA,BRIGHTDROP   EV600,VAN CARGO,
410161,FEDEX FREIGHT SYSTEMS,SN BERNRDNO,92408,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BFXN9100128,CA,BRIGHTDROP   EV600,VAN CARGO,
410162,FEDEX FREIGHT SYSTEMS,SN BERNRDNO,92408,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BFXN9100145,CA,BRIGHTDROP   EV600,VAN CARGO,
410163,FEDEX FREIGHT SYSTEMS,SN BERNRDNO,92408,GENERAL FREIGHT,FOR HIRE,REGULAR,VAN,BRIGHTDROP,ELECTRIC,BRIGHTDROP,EV600,EV600,3,VAN CARGO,2022,4 X 4,5G58J6BFXN9100159,CA,BRIGHTDROP   EV600,VAN CARGO,
81361,NAME NOT AVAILABLE,FORT COLLINS,80525,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU100052,CO,GMC   HUMMER,Pickup,
81362,MHE ENTERPRISES INC,BROOMFIELD,80020,WHOLESALE/RETAIL,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU100357,CO,GMC   HUMMER,Pickup,
81363,NAME NOT AVAILABLE,GRAND JCT,81507,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA6NU100286,CO,GMC   HUMMER,Pickup,
81364,GOCHEK INC,FORT COLLINS,80528,CONSTRUCTION,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA7NU100216,CO,GMC   HUMMER,Pickup,
81365,NAME NOT AVAILABLE,JOHNSTOWN,80534,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA7NU100569,CO,GMC   HUMMER,Pickup,
33707,NAME NOT AVAILABLE,WESTON,6883,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA0NU100137,CT,GMC   HUMMER,Pickup,
33708,BONGIOVANNI GROUP INC,HARTFORD,6111,SERVICES,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA1NU100549,CT,GMC   HUMMER,Pickup,
33709,CASAMELL LLC,SOUTHINGTON,6489,UNCLASSIFIED,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA2NU100043,CT,GMC   HUMMER,Pickup,
33710,NAME NOT AVAILABLE,OLD SAYBROOK,6475,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA4NU100075,CT,GMC   HUMMER,Pickup,
33711,NAME NOT AVAILABLE,MIDDLETOWN,6457,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA4NU100593,CT,GMC   HUMMER,Pickup,
9234,NAME NOT AVAILABLE,CAMDEN WYO,19934,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA0NU100641,DE,GMC   HUMMER,Pickup,
174923,NAME NOT AVAILABLE,NAPLES,34119,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA0NU100395,FL,GMC   HUMMER,Pickup,
174924,RILEY ADVENTURES LLC,FT LAUDERDALE,33301,SERVICES,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA1NU100289,FL,GMC   HUMMER,Pickup,
174925,NAME NOT AVAILABLE,TAMPA,33606,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA2NU100012,FL,GMC   HUMMER,Pickup,
174926,WHIPS RFS CO LLC,WEST PALM BCH,33408,UNCLASSIFIED,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA2NU100270,FL,GMC   HUMMER,Pickup,
174927,NAME NOT AVAILABLE,FT LAUDERDALE,33328,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA2NU100429,FL,GMC   HUMMER,Pickup,
174928,NAME NOT AVAILABLE,ST AUGUSTINE,32092,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA2NU100558,FL,GMC   HUMMER,Pickup,
174929,NAME NOT AVAILABLE,WEST PALM BCH,33414,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU100116,FL,GMC   HUMMER,Pickup,
174930,CBJ CONSTRUCTION INC,DANIA,33004,CONSTRUCTION,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU100231,FL,GMC   HUMMER,Pickup,
174931,NAME NOT AVAILABLE,FT LAUDERDALE,33324,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU100360,FL,GMC   HUMMER,Pickup,
174932,POWER DESIGN,ST PETERSBURG,33716,SERVICES,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU100374,FL,GMC   HUMMER,Pickup,
174933,NAME NOT AVAILABLE,CLEARWATER,33764,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA3NU100763,FL,GMC   HUMMER,Pickup,
174934,E VENTURES WORLDWIDE LLC,NAPLES,34110,UNCLASSIFIED,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA4NU100223,FL,GMC   HUMMER,Pickup,
174935,KB CAT6,ORMOND BEACH,32174,UNCLASSIFIED,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA4NU100271,FL,GMC   HUMMER,Pickup,
174936,ANE ARIZONA LLC,INDIAN RK BCH,33786,UNCLASSIFIED,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA5NU100179,FL,GMC   HUMMER,Pickup,
174937,NAME NOT AVAILABLE,ORLANDO,32836,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA5NU100182,FL,GMC   HUMMER,Pickup,
174938,NAME NOT AVAILABLE,PONTE VEDRA,32082,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA5NU100246,FL,GMC   HUMMER,Pickup,
174939,NAME NOT AVAILABLE,ZEPHYRHILLS,33545,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA5NU100344,FL,GMC   HUMMER,Pickup,
174940,NAME NOT AVAILABLE,BROOKSVILLE,34614,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA5NU100537,FL,GMC   HUMMER,Pickup,
174941,LUXURY HOMES & POOLS,MAITLAND,32751,WHOLESALE/RETAIL,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA5NU100618,FL,GMC   HUMMER,Pickup,
174942,LUXURY HOMES & POOLS,MAITLAND,32751,WHOLESALE/RETAIL,PRIVATE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA6NU100157,FL,GMC   HUMMER,Pickup,
174943,NAME NOT AVAILABLE,BOCA RATON,33496,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA6NU100370,FL,GMC   HUMMER,Pickup,
174944,NAME NOT AVAILABLE,ODESSA,33556,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA6NU100515,FL,GMC   HUMMER,Pickup,
174945,NAME NOT AVAILABLE,HOLLYWOOD,33024,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA6NU100630,FL,GMC   HUMMER,Pickup,
174946,FERMAN BUICK PONTIAC GMC,LUTZ,33559,DEALER,DEALER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA7NU100068,FL,GMC   HUMMER,Pickup,
174947,NAME NOT AVAILABLE,PLANT CITY,33566,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA7NU100300,FL,GMC   HUMMER,Pickup,
174948,NAME NOT AVAILABLE,HOLLYWOOD,33024,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA7NU100670,FL,GMC   HUMMER,Pickup,
174949,NAME NOT AVAILABLE,LAKE WORTH,33461,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA8NU100032,FL,GMC   HUMMER,Pickup,
174950,BILL REDDITT FORD I5L,STUART,34997,DEALER,DEALER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA8NU100290,FL,GMC   HUMMER,Pickup,
174951,NAME NOT AVAILABLE,TAMPA,33602,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA9NU100282,FL,GMC   HUMMER,Pickup,
174952,NAME NOT AVAILABLE,ST PETERSBURG,33715,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA9NU100492,FL,GMC   HUMMER,Pickup,
174953,NAME NOT AVAILABLE,NAPLES,34105,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDAXNU100002,FL,GMC   HUMMER,Pickup,
230488,NAME NOT AVAILABLE,ST AUGUSTINE,32080,INDIVIDUAL,INDIVIDUAL,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F1AP900352,FL,INTERNATIONAL   ESTAR,VAN CARGO,
230489,PROSOLAR SYSTEMS LLC,TALLAHASSEE,32301,UNCLASSIFIED,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F3AP900398,FL,INTERNATIONAL   ESTAR,VAN CARGO,
95672,JACKBILT HOLDINGS LLC,ATLANTA,30306,LEASE/FINANCE,FINANCE LEASE,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA6NU100188,GA,GMC   HUMMER,Pickup,
95673,NAME NOT AVAILABLE,EVANS,30809,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA6NU100319,GA,GMC   HUMMER,Pickup,
95674,NAME NOT AVAILABLE,MARIETTA,30064,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA8NU100242,GA,GMC   HUMMER,Pickup,
95675,NAME NOT AVAILABLE,DOUGLASVILLE,30135,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA9NU100198,GA,GMC   HUMMER,Pickup,
95676,NAME NOT AVAILABLE,ATLANTA,30318,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA9NU100203,GA,GMC   HUMMER,Pickup,
71922,NAME NOT AVAILABLE,BOISE,83712,INDIVIDUAL,INDIVIDUAL,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F9AP900292,ID,INTERNATIONAL   ESTAR,VAN CARGO,
105469,NAME NOT AVAILABLE,EDWARDSVILLE,62025,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA1NU100387,IL,GMC   HUMMER,Pickup,
105470,GREEN LINCOLN MERCURY,SPRINGFIELD,62791,DEALER,DEALER,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA2NU100026,IL,GMC   HUMMER,Pickup,
105471,NAME NOT AVAILABLE,NORTHBROOK,60062,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA5NU100019,IL,GMC   HUMMER,Pickup,
105472,NAME NOT AVAILABLE,NAPERVILLE,60563,INDIVIDUAL,INDIVIDUAL,REGULAR,CREW CAB,GMC,ELECTRIC,GMC,HUMMER,HUMMER,3,PICKUP,2022,4 X 4,1GT40FDA7NU100281,IL,GMC   HUMMER,Pickup,
131768,MID ATLANTIC COCA COLA,DES PLAINES,60018,BEVERAGE PROCESSING & DISTRIBUTION,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F0AP900391,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131769,FEDEX FREIGHT SYSTEMS,CHICAGO,60610,GENERAL FREIGHT,FOR HIRE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F0AP900407,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131770,NAVISTAR FINANCIAL,LISLE,60532,LEASE/FINANCE,FINANCE LEASE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F2AP900389,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131771,WASTENOT,CHICAGO,60625,UNCLASSIFIED,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2011,4 X 2,52UJTE1F2BP696579,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131772,WASTENOT INC,CHICAGO,60618,UNCLASSIFIED,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F3AP900305,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131773,WASTE MANAGEMENT,CHICAGO,60625,SANITATION/REFUSE,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2011,4 X 2,52UJTE1F3BP696574,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131774,WASTE MANAGEMENT,CHICAGO,60625,SANITATION/REFUSE,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2011,4 X 2,52UJTE1F3BP696591,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131775,WASTE MANAGEMENT,CHICAGO,60625,SANITATION/REFUSE,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2011,4 X 2,52UJTE1F4BP696566,IL,INTERNATIONAL   ESTAR,VAN CARGO,
131776,WASTE MANAGEMENT,CHICAGO,60625,SANITATION/REFUSE,PRIVATE,UNKNOWN,VAN,INTERNATIONAL,ELECTRIC,INTERNATIONAL,ESTAR,ESTAR,3,VAN CARGO,2010,4 X 2,52UJTE1F5AP900290,IL,INTERNATIONAL   ESTAR,VAN CARGO,
